Block,Connector Ref,Connector MPN,Pin,Net
som_j2,J2,FX10A-168P-SV(91),A32,ZYNQ_FMC_LA13_N
som_j2,J2,FX10A-168P-SV(91),A33,ZYNQ_FMC_LA14_P
som_j2,J2,FX10A-168P-SV(91),A34,ZYNQ_FMC_LA14_N
som_j2,J2,FX10A-168P-SV(91),A35,ZYNQ_FMC_LA15_P
som_j2,J2,FX10A-168P-SV(91),A36,ZYNQ_FMC_LA15_N
som_j2,J2,FX10A-168P-SV(91),A37,ZYNQ_FMC_LA16_P
som_j2,J2,FX10A-168P-SV(91),A38,ZYNQ_FMC_LA16_N
som_j2,J2,FX10A-168P-SV(91),A39,ZYNQ_FMC_LA17_P
som_j2,J2,FX10A-168P-SV(91),A40,ZYNQ_FMC_LA17_N
som_j2,J2,FX10A-168P-SV(91),A41,ZYNQ_FMC_LA18_P
som_j2,J2,FX10A-168P-SV(91),A42,ZYNQ_FMC_LA18_N
som_j2,J2,FX10A-168P-SV(91),A43,ZYNQ_FMC_LA19_P
som_j2,J2,FX10A-168P-SV(91),A44,ZYNQ_FMC_LA19_N
som_j2,J2,FX10A-168P-SV(91),A45,ZYNQ_FMC_LA20_P
som_j2,J2,FX10A-168P-SV(91),A46,ZYNQ_FMC_LA20_N
som_j2,J2,FX10A-168P-SV(91),A47,ZYNQ_FMC_LA21_P
som_j2,J2,FX10A-168P-SV(91),A48,ZYNQ_FMC_LA21_N
som_j2,J2,FX10A-168P-SV(91),A49,ZYNQ_FMC_LA22_P
som_j2,J2,FX10A-168P-SV(91),A50,ZYNQ_FMC_LA22_N
som_j2,J2,FX10A-168P-SV(91),A51,ZYNQ_FMC_LA23_P
som_j2,J2,FX10A-168P-SV(91),A52,ZYNQ_FMC_LA23_N
som_j2,J2,FX10A-168P-SV(91),A53,ZYNQ_FMC_LA24_P
som_j2,J2,FX10A-168P-SV(91),A54,ZYNQ_FMC_LA24_N
som_j2,J2,FX10A-168P-SV(91),A55,ZYNQ_FMC_LA25_P
som_j2,J2,FX10A-168P-SV(91),A56,ZYNQ_FMC_LA25_N
som_j2,J2,FX10A-168P-SV(91),A57,ZYNQ_FMC_LA26_P
som_j2,J2,FX10A-168P-SV(91),A58,ZYNQ_FMC_LA26_N
som_j2,J2,FX10A-168P-SV(91),A59,ZYNQ_FMC_LA27_P
som_j2,J2,FX10A-168P-SV(91),A60,ZYNQ_FMC_LA27_N
som_j2,J2,FX10A-168P-SV(91),A61,ZYNQ_FMC_LA28_P
som_j2,J2,FX10A-168P-SV(91),A62,ZYNQ_FMC_LA28_N
som_j2,J2,FX10A-168P-SV(91),A63,ZYNQ_FMC_LA29_P
som_j2,J2,FX10A-168P-SV(91),A64,ZYNQ_FMC_LA29_N
som_j2,J2,FX10A-168P-SV(91),A65,ZYNQ_FMC_LA30_P
som_j2,J2,FX10A-168P-SV(91),A66,ZYNQ_FMC_LA30_N
som_j2,J2,FX10A-168P-SV(91),A67,ZYNQ_FMC_LA31_P
som_j2,J2,FX10A-168P-SV(91),A68,ZYNQ_FMC_LA31_N
som_j2,J2,FX10A-168P-SV(91),A69,ZYNQ_FMC_LA32_P
som_j2,J2,FX10A-168P-SV(91),A70,ZYNQ_FMC_LA32_N
som_j2,J2,FX10A-168P-SV(91),A71,ZYNQ_FMC_LA33_P
som_j2,J2,FX10A-168P-SV(91),A72,ZYNQ_FMC_LA33_N
som_j3,J3,FX10A-168P-SV(91),A1,+VCCO_35
som_j3,J3,FX10A-168P-SV(91),A2,+VCCO_35
som_j3,J3,FX10A-168P-SV(91),A3,GND
som_j3,J3,FX10A-168P-SV(91),A4,GND
som_j3,J3,FX10A-168P-SV(91),A5,PMOD0_IO0
som_j3,J3,FX10A-168P-SV(91),A6,PMOD0_IO1
som_j3,J3,FX10A-168P-SV(91),A7,PMOD0_IO2
som_j3,J3,FX10A-168P-SV(91),A8,PMOD0_IO3
som_j3,J3,FX10A-168P-SV(91),A9,PMOD0_IO4
som_j3,J3,FX10A-168P-SV(91),A10,PMOD0_IO5
som_j3,J3,FX10A-168P-SV(91),A11,PMOD0_IO6
som_j3,J3,FX10A-168P-SV(91),A12,PMOD0_IO7
som_j3,J3,FX10A-168P-SV(91),A13,PMOD1_IO0
som_j3,J3,FX10A-168P-SV(91),A14,PMOD1_IO1
som_j3,J3,FX10A-168P-SV(91),A15,PMOD1_IO2
som_j3,J3,FX10A-168P-SV(91),A16,PMOD1_IO3
som_j3,J3,FX10A-168P-SV(91),A17,PMOD1_IO4
som_j3,J3,FX10A-168P-SV(91),A18,PMOD1_IO5
som_j3,J3,FX10A-168P-SV(91),A19,PMOD1_IO6
som_j3,J3,FX10A-168P-SV(91),A20,PMOD1_IO7
som_j3,J3,FX10A-168P-SV(91),A21,ZYNQ_XADC_VP
som_j3,J3,FX10A-168P-SV(91),A22,ZYNQ_XADC_VN
som_j3,J3,FX10A-168P-SV(91),A23,ZYNQ_USER_MRCC_P
som_j3,J3,FX10A-168P-SV(91),A24,ZYNQ_USER_MRCC_N
