som_connector,som_pin,som_net,side,destination,carrier_signal,interface,notes,shared
J3,31,IO_L16_P_35,left,J_FMC.LA12-LA23,IO_L16_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,32,IO_L20_N_35,right,J_CAM,IO_L20_N_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,33,GND,left,ground,GND,POWER,Star ground,false
J3,34,IO_L20_P_35,right,J_CAM,IO_L20_P_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,35,IO_L17_N_35,left,J_FMC.LA12-LA23,IO_L17_N_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,36,IO_L5_N_34,right,J_FMC.LA00-LA11,IO_L5_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,37,IO_L17_P_35,left,J_FMC.LA12-LA23,IO_L17_P_35,FMC_LA,Bank 35 LVDS -> FMC LA12..LA23 differential,false
J3,38,GND,right,ground,GND,POWER,Star ground,false
J3,39,IO_L3P_PUDC_34,left,J_PMOD4,IO_L3P_PUDC_34,PMOD,Bank 34 single-ended to PMOD4,false
J3,40,IO_L7_N_34,right,J_FMC.LA00-LA11,IO_L7_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,41,IO_L4_N_34,left,J_FMC.LA00-LA11,IO_L4_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,42,IO_L22_P_35,right,J_CAM,IO_L22_P_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,43,GND,left,ground,GND,POWER,Star ground,false
J3,44,IO_L22_N_35,right,J_CAM,IO_L22_N_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,45,IO_L23_N_35,left,J_CAM,IO_L23_N_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,46,IO_L12_MRCC_P_34,right,J_FMC.CLK0,IO_L12_MRCC_P_34,FMC_CLK,FMC LA clock pair (CLK0_M2C),false
J3,47,IO_L23_P_35,left,J_CAM,IO_L23_P_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,48,GND,right,ground,GND,POWER,Star ground,false
J3,49,IO_L24_N_35,left,J_CAM,IO_L24_N_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,50,IO_L19_P_35,right,J_CAM,IO_L19_P_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,51,IO_L24_P_35,left,J_CAM,IO_L24_P_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,52,IO_L19_N_VREF_35,right,J_CAM,IO_L19_N_VREF_35,MIPI,Bank 35 LVDS -> MIPI camera FFC,false
J3,53,GND,left,ground,GND,POWER,Star ground,false
J3,54,IO_L11_SRCC_P_34,right,J_FMC.LA00-LA11,IO_L11_SRCC_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,55,IO_L8_P_34,left,J_FMC.LA00-LA11,IO_L8_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,56,IO_L11_SRCC_N_34,right,J_FMC.LA00-LA11,IO_L11_SRCC_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,57,IO_L8_N_34,left,J_FMC.LA00-LA11,IO_L8_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,58,GND,right,ground,GND,POWER,Star ground,false
J3,59,IO_L9_DQS_P_34,left,J_FMC.LA00-LA11,IO_L9_DQS_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,60,IO_L5_P_34,right,J_FMC.LA00-LA11,IO_L5_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,61,IO_L9_DQS_N_34,left,J_FMC.LA00-LA11,IO_L9_DQS_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,62,IO_L12_MRCC_N_34,right,J_FMC.CLK0,IO_L12_MRCC_N_34,FMC_CLK,FMC LA clock pair (CLK0_M2C),false
J3,63,GND,left,ground,GND,POWER,Star ground,false
J3,64,IO_L13_MRCC_N_34,right,J_FMC.CLK0,IO_L13_MRCC_N_34,FMC_CLK,FMC LA clock pair (CLK0_M2C),false
J3,65,IO_L10_N_34,left,J_FMC.LA00-LA11,IO_L10_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,66,IO_L13_MRCC_P_34,right,J_FMC.CLK0,IO_L13_MRCC_P_34,FMC_CLK,FMC LA clock pair (CLK0_M2C),false
J3,67,IO_L10_P_34,left,J_FMC.LA00-LA11,IO_L10_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,68,GND,right,ground,GND,POWER,Star ground,false
J3,69,IO_L15_DQS_N_34,left,J_FMC.LA00-LA11,IO_L15_DQS_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,70,IO_L14_SRCC_N_34,right,J_FMC.LA00-LA11,IO_L14_SRCC_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,71,IO_L15_DQS_P_34,left,J_FMC.LA00-LA11,IO_L15_DQS_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,72,IO_L14_SRCC_P_34,right,J_FMC.LA00-LA11,IO_L14_SRCC_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,73,GND,left,ground,GND,POWER,Star ground,false
J3,74,IO_L18_N_34,right,J_FMC.LA00-LA11,IO_L18_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,75,IO_L16_P_34,left,J_FMC.LA00-LA11,IO_L16_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,76,IO_L20_N_34,right,J_FMC.LA00-LA11,IO_L20_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,77,IO_L16_N_34,left,J_FMC.LA00-LA11,IO_L16_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,78,IO_L6_VREF_N_34,right,J_FMC.LA00-LA11,IO_L6_VREF_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,79,IO_L17_P_34,left,J_FMC.LA00-LA11,IO_L17_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,80,GND,right,ground,GND,POWER,Star ground,false
J3,81,IO_L17_N_34,left,J_FMC.LA00-LA11,IO_L17_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,82,IO_L24_P_34,right,J_FMC.LA00-LA11,IO_L24_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,83,GND,left,ground,GND,POWER,Star ground,false
J3,84,IO_L22_N_34,right,J_FMC.LA00-LA11,IO_L22_N_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,85,IO_L2_P_33,left,J_LCD,IO_L2_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,86,IO_L1_P_33,right,J_LCD,IO_L1_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,87,IO_L2_N_33,left,J_LCD,IO_L2_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,88,IO_L23_P_34,right,J_FMC.LA00-LA11,IO_L23_P_34,FMC_LA,Bank 34 LVDS -> FMC LA00..LA11 differential,false
J3,89,IO_L1_N_33,left,J_LCD,IO_L1_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,90,GND,right,ground,GND,POWER,Star ground,false
J3,91,IO_L3_DQS_P_33,left,J_LCD,IO_L3_DQS_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,92,IO_L5_P_33,right,J_HDMIRX,IO_L5_P_33,HDMI_RX,Bank 33 LVDS -> HDMI RX TMDS,false
J3,93,IO_L3_DQS_N_33,left,J_LCD,IO_L3_DQS_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,94,IO_L5_N_33,right,J_HDMIRX,IO_L5_N_33,HDMI_RX,Bank 33 LVDS -> HDMI RX TMDS,false
J3,95,GND,left,ground,GND,POWER,Star ground,false
J3,96,IO_L4_N_33,right,J_LCD,IO_L4_N_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,97,+VCCO_34,left,carrier_LDO,+VCCO_34,POWER,Bank 34 VCCO; carrier-side LDO (TLV757 family),false
J3,98,IO_L4_P_33,right,J_LCD,IO_L4_P_33,LVDS_LCD,Bank 33 LVDS -> LCD panel,false
J3,99,+VCCO_34,left,carrier_LDO,+VCCO_34,POWER,Bank 34 VCCO; carrier-side LDO (TLV757 family),false
J3,100,GND,right,ground,GND,POWER,Star ground,false
